date,type,kg,kr,avg price,max price,min price
20230609,Hysa 1 MSC,252,5270.40,20.91,21.80,18.70
20230609,Hysa 2 MSC,1306,32196.00,24.65,25.60,20.70
20230609,Hysa 3 MSC,2206,54126.80,24.54,26.10,12.00
20230609,Hysa 4 MSC,175,857.50,4.90,4.90,4.90
20230609,Hysa MSC,59,879.10,14.90,14.90,14.90
20230609,Hvitingur,8306,137204.30,16.52,17.60,6.00
20230609,Upsi 1 MSC,365,4680.00,12.82,13.00,12.00
20230609,Upsi 2 MSC,465,5880.00,12.65,13.00,12.00
20230609,Upsi 3 MSC,405,4650.00,11.48,13.00,10.00
20230609,Upsi 4 MSC,400,3200.00,8.00,8.00,8.00
20230609,Upsi 5 MSC,200,1000.00,5.00,5.00,5.00
20230609,Upsi 6 MSC,50,200.00,4.00,4.00,4.00
20230609,Upsi MSC,60,420.00,7.00,7.00,7.00
20230609,Upsi 1-2 MSC,16,160.00,10.00,10.00,10.00
20230609,Brosma MSC,183,1281.00,7.00,7.00,7.00
20230609,Longa 1 MSC,35,490.00,14.00,14.00,14.00
20230609,Longa 2 MSC,5,70.00,14.00,14.00,14.00
20230609,Longa MSC,108,1036.80,9.60,9.60,9.60
20230609,Kongafiskur,13,71.50,5.50,5.50,5.50
20230609,Reydsproka,2,24.00,12.00,12.00,12.00
20230609,Skota,83,415.00,5.00,5.00,5.00
20230609,Skrubba,40,220.00,5.50,5.50,5.50
20230607,Toskur 1,9813,340127.59,34.66,36.60,26.00
20230607,Toskur 2,4051,115262.70,28.46,35.00,25.00
20230607,Toskur 3,4032,82091.10,20.36,23.80,19.00
20230607,Toskur 4,4423,76031.80,17.19,22.10,15.00
20230607,Toskur 5,1073,17572.00,16.38,19.20,10.00
20230607,Toskur,50,1150.00,23.00,23.00,23.00
20230607,Hysa 1 MSC,15222,357992.19,23.52,25.40,12.00
20230607,Hysa 2 MSC,11407,238585.50,20.92,24.40,11.00
20230607,Hysa 3 MSC,4359,76532.50,17.56,23.40,10.00
20230607,Hysa 4 MSC,268,955.10,3.56,5.70,1.00
20230607,Hysa MSC,2910,24906.00,8.56,10.60,7.00
20230607,Hvitingur,4070,68082.00,16.73,20.00,5.40
20230607,Upsi 1 MSC,318,4452.00,14.00,14.00,14.00
20230607,Upsi 2 MSC,295,4130.00,14.00,14.00,14.00
20230607,Upsi 3 MSC,504,5040.00,10.00,10.00,10.00
20230607,Upsi 4 MSC,48,288.00,6.00,6.00,6.00
20230607,Upsi 5 MSC,21,84.00,4.00,4.00,4.00
20230607,Upsi MSC,703,8440.50,12.01,15.00,8.00
20230607,Upsi 1-2 MSC,30,510.00,17.00,17.00,17.00
20230607,Brosma 1 MSC,530,4987.00,9.41,9.90,9.00
20230607,Brosma 2 MSC,2870,26977.00,9.40,9.90,9.00
20230607,Brosma 3 MSC,4020,29721.00,7.39,7.90,7.00
20230607,Brosma 4 MSC,600,3155.00,5.26,5.90,5.00
20230607,Brosma MSC,23,115.00,5.00,5.00,5.00
20230607,Brosma,400,2800.00,7.00,7.00,7.00
20230607,Longa 1 MSC,4569,73006.85,15.98,16.40,15.00
20230607,Longa 2 MSC,8406,134884.84,16.05,16.40,15.00
20230607,Longa 3 MSC,1308,18407.75,14.08,14.40,13.00
20230607,Longa 4 MSC,376,4543.55,12.10,12.40,11.00
20230607,Longa 1-2 MSC,37,555.00,15.00,15.00,15.00
20230607,Longa MSC,900,12780.00,14.20,14.20,14.20
20230607,Longa,463,2315.00,5.00,5.00,5.00
20230607,Svartkalvi 1,73,2263.00,31.00,31.00,31.00
20230607,Svartkalvi 2,292,9052.00,31.00,31.00,31.00
20230607,Svartkalvi 3,1460,45260.00,31.00,31.00,31.00
20230607,Svartkalvi 4,3650,113150.00,31.00,31.00,31.00
20230607,Svartkalvi,540,10800.00,20.00,20.00,20.00
20230607,Svartkalvi (sek.),1825,56575.00,31.00,31.00,31.00
20230607,Blalonga,2300,35930.00,15.62,20.00,12.00
20230607,Kongafiskur 1,550,6105.00,11.10,11.10,11.10
20230607,Kongafiskur 2,600,8400.00,14.00,14.00,14.00
20230607,Kongafiskur 3,1000,13000.00,13.00,13.00,13.00
20230607,Kongafiskur 4,200,2200.00,11.00,11.00,11.00
20230607,Kongafiskur 5,200,1800.00,9.00,9.00,9.00
20230607,Kongafiskur,470,3840.00,8.17,18.00,7.00
20230607,Havtaska,750,23739.50,31.65,38.00,26.00
20230607,Havtaska 1,3350,102158.24,30.49,31.90,29.30
20230607,Havtaska 2,12201,373354.72,30.60,31.90,29.30
20230607,Havtaska 3,5010,150424.23,30.02,31.90,29.30
20230607,Havtaska 4,1736,51609.60,29.73,29.90,29.30
20230607,Havtaska 5,326,9687.60,29.72,29.90,29.30
20230607,Havtaska (sek.),1200,19200.00,16.00,16.00,16.00
20230607,Steinbitur,754,8087.20,10.73,12.30,10.50
20230607,Liri,120,1200.00,10.00,10.00,10.00
20230607,Kalvi 1,60,2850.00,47.50,47.50,47.50
20230607,Kalvi 2,20,2200.00,110.00,110.00,110.00
20230607,Kalvi 4,65,5232.50,80.50,80.50,80.50
20230607,Reydsproka 1,2475,65542.50,26.48,26.80,25.30
20230607,Reydsproka 2,4950,131085.00,26.48,26.80,25.30
20230607,Reydsproka 3,825,21847.50,26.48,26.80,25.30
20230607,Reydsproka,15,210.00,14.00,14.00,14.00
20230607,Tunga 1,800,22433.00,28.04,33.80,22.00
20230607,Tunga 2,4800,134598.00,28.04,33.80,22.00
20230607,Tunga 3,2400,67299.00,28.04,33.80,22.00
20230607,Hyasskvoysa,3,240.00,80.00,80.00,80.00
20230607,Lyrur,270,5930.00,21.96,25.00,19.00
20230607,Skota,265,795.00,3.00,3.00,3.00
20230607,Skoturavar,704,6336.00,9.00,9.00,9.00
20230607,Skrubba,1067,11540.50,10.82,11.00,5.50
20230607,Makrelur,2,6.00,3.00,3.00,3.00
20230605,Toskur 1,945,30346.40,32.11,36.10,27.00
20230605,Toskur 2,1762,54984.50,31.21,35.10,26.00
20230605,Toskur 3,3627,90412.50,24.93,28.10,19.00
20230605,Toskur 4,9386,200019.50,21.31,24.10,15.00
20230605,Toskur 5,3257,52721.90,16.19,18.10,9.00
20230605,Hysa 1 MSC,320,6577.50,20.55,23.10,16.50
20230605,Hysa 2 MSC,933,17349.75,18.61,21.00,15.50
20230605,Hysa 3 MSC,1519,22230.05,14.64,17.50,13.60
20230605,Hysa 4 MSC,241,879.50,3.65,4.90,1.50
20230605,Hysa MSC,473,4848.70,10.25,13.90,8.40
20230605,Hvitingur,7084,91335.60,12.89,17.30,4.00
20230605,Upsi 1 MSC,2149,31590.30,14.70,14.70,14.70
20230605,Upsi 2 MSC,2060,32298.70,15.68,16.50,14.60
20230605,Upsi 3 MSC,3828,57827.60,15.11,15.90,14.40
20230605,Upsi 4 MSC,617,8638.00,14.00,14.00,14.00
20230605,Upsi 5 MSC,694,4372.20,6.30,6.30,6.30
20230605,Upsi MSC,222,2750.70,12.39,12.90,9.30
20230605,Upsi 1-2 MSC,100,1410.00,14.10,14.10,14.10
20230605,Brosma 1 MSC,108,1069.20,9.90,9.90,9.90
20230605,Brosma 2 MSC,281,2529.00,9.00,9.00,9.00
20230605,Brosma 3 MSC,486,3402.00,7.00,7.00,7.00
20230605,Brosma 4 MSC,107,535.00,5.00,5.00,5.00
20230605,Brosma MSC,807,5633.00,6.98,7.00,4.00
20230605,Longa 1 MSC,1089,16335.00,15.00,15.00,15.00
20230605,Longa 2 MSC,3419,51285.00,15.00,15.00,15.00
20230605,Longa 3 MSC,1044,15152.70,14.51,15.00,13.10
20230605,Longa 4 MSC,413,5795.00,14.03,15.00,10.00
20230605,Longa 5 MSC,10,50.00,5.00,5.00,5.00
20230605,Longa 1-2 MSC,99,1338.00,13.52,15.00,12.00
20230605,Longa MSC,37,240.50,6.50,6.50,6.50
20230605,Kongafiskur,123,2162.70,17.58,20.10,14.00
20230605,Havtaska,1343,35434.00,26.38,38.00,26.00
20230605,Steinbitur,58,684.40,11.80,11.80,11.80
20230605,Liri,1,7.80,7.80,7.80,7.80
20230605,Reydsproka,2,19.40,9.70,9.70,9.70
20230605,Lyrur,11,221.10,20.10,20.10,20.10
20230605,Skota,125,687.50,5.50,5.50,5.50
20230605,Skoturavar,20,240.00,12.00,12.00,12.00
20230605,Skrubba,62,341.00,5.50,5.50,5.50
20230602,Longa 1 MSC,67,804.00,12.00,12.00,12.00
20230602,Longa 2 MSC,57,684.00,12.00,12.00,12.00
20230602,Longa 3 MSC,43,344.00,8.00,8.00,8.00
20230602,Longa 4 MSC,34,204.00,6.00,6.00,6.00
20230602,Longa MSC,47,376.00,8.00,8.00,8.00
20230602,Steinbitur,5,50.00,10.00,10.00,10.00
20230602,Liri,5,50.00,10.00,10.00,10.00
20230602,Reydsproka,2,24.20,12.10,12.10,12.10
20230602,Lyrur,15,280.50,18.70,18.70,18.70
20230602,Skota,50,200.00,4.00,4.00,4.00
20230602,Skoturavar,100,1000.00,10.00,10.00,10.00
20230602,Skrubba,67,670.00,10.00,10.00,10.00
20230602,Toskur 1,445,12898.00,28.98,29.00,28.00
20230602,Toskur 2,660,18334.50,27.78,27.80,27.50
20230602,Toskur 3,2776,65029.40,23.43,24.60,23.10
20230602,Toskur 4,7034,142453.60,20.25,20.40,19.10
20230602,Toskur 5,2392,47840.00,20.00,20.00,20.00
20230602,Hysa 1 MSC,618,13601.00,22.01,23.00,17.00
20230602,Hysa 2 MSC,1775,39992.50,22.53,22.80,21.50
20230602,Hysa 3 MSC,3881,83753.50,21.58,21.80,15.50
20230602,Hysa 4 MSC,400,3100.00,7.75,8.10,4.60
20230602,Hysa MSC,38,528.20,13.90,13.90,13.90
20230602,Hvitingur,7072,150477.90,21.28,21.90,20.90
20230602,Upsi 1 MSC,144,2084.40,14.48,14.70,12.00
20230602,Upsi 2 MSC,66,976.80,14.80,14.80,14.80
20230602,Upsi 3 MSC,205,2586.50,12.62,12.70,11.00
20230602,Upsi 4 MSC,42,336.00,8.00,8.00,8.00
20230602,Upsi 5 MSC,23,115.00,5.00,5.00,5.00
20230602,Upsi MSC,74,592.00,8.00,8.00,8.00
20230602,Upsi 1-2 MSC,130,1573.00,12.10,12.10,12.10
20230602,Brosma 1 MSC,10,70.00,7.00,7.00,7.00
20230602,Brosma 2 MSC,10,70.00,7.00,7.00,7.00
20230602,Brosma 3 MSC,10,40.00,4.00,4.00,4.00
20230602,Brosma 4 MSC,10,40.00,4.00,4.00,4.00
20230602,Brosma MSC,49,196.00,4.00,4.00,4.00
20230601,Toskur 1,814,26622.50,32.71,37.10,29.00
20230601,Toskur 2,1168,36929.70,31.63,35.00,28.00
20230601,Toskur 3,1127,35489.50,31.50,38.10,21.00
20230601,Toskur 4,1984,58150.00,29.31,30.10,16.00
20230601,Toskur 5,543,12306.20,22.67,23.80,10.00
20230601,Toskur,5,40.50,8.10,8.10,8.10
20230601,Hysa 1 MSC,447,9239.54,20.67,22.00,12.06
20230601,Hysa 2 MSC,2400,47982.80,19.99,23.40,11.06
20230601,Hysa 3 MSC,5694,123263.88,21.65,23.40,13.06
20230601,Hysa 4 MSC,264,1586.28,6.01,8.70,-0.94
20230601,Hvitingur,3860,75410.00,19.54,21.30,6.00
20230601,Upsi MSC,50,1000.00,20.00,20.00,20.00
20230601,Upsi,6,30.60,5.10,5.10,5.10
20230601,Brosma 1 MSC,150,1378.40,9.21,9.60,8.80
20230601,Brosma 2 MSC,1137,9332.40,8.21,8.60,7.50
20230601,Brosma 3 MSC,4662,33517.20,7.19,7.60,6.00
20230601,Brosma 4 MSC,1082,6652.00,6.15,6.60,5.00
20230601,Brosma MSC,10,40.00,4.00,4.00,4.00
20230601,Brosma,4,16.00,4.00,4.00,4.00
20230601,Longa 1 MSC,6530,110060.00,16.85,17.00,16.00
20230601,Longa 2 MSC,9950,168500.00,16.93,17.00,16.00
20230601,Longa 3 MSC,2864,42620.00,14.88,15.00,6.00
20230601,Longa 4 MSC,980,12590.00,12.85,13.00,10.00
20230601,Longa 5 MSC,186,930.00,5.00,5.00,5.00
20230601,Longa MSC,10,60.00,6.00,6.00,6.00
20230601,Longa,120,720.00,6.00,6.00,6.00
20230601,Blalonga,50,305.00,6.10,6.10,6.10
20230601,Kongafiskur,77,808.50,10.50,10.50,10.50
20230601,Havtaska,2045,62405.00,30.52,35.00,29.00
20230601,Havtaska 1,250,7960.00,31.84,32.90,30.00
20230601,Havtaska 2,2000,63680.00,31.84,32.90,30.00
20230601,Havtaska 3,250,7960.00,31.84,32.90,30.00
20230601,Liri,40,556.00,13.90,13.90,13.90
20230601,Reydsproka,2,38.20,19.10,19.10,19.10
20230601,Lyrur,150,3450.00,23.00,23.00,23.00
20230601,Skrubba,10,55.00,5.50,5.50,5.50
20230531,Toskur,60,1146.00,19.10,19.10,19.10
20230531,Upsi,10,67.00,6.70,6.70,6.70
20230531,Longa,500,3000.00,6.00,6.00,6.00
20230531,Svartkalvi 1,930,29760.00,32.00,32.00,32.00
20230531,Svartkalvi 2,1860,59520.00,32.00,32.00,32.00
20230531,Svartkalvi 3,4650,148800.00,32.00,32.00,32.00
20230531,Svartkalvi 4,1860,59520.00,32.00,32.00,32.00
20230531,Svartkalvi (sek.),3350,53600.00,16.00,16.00,16.00
20230531,Blalonga,80,480.00,6.00,6.00,6.00
20230531,Kongafiskur,120,2180.00,18.17,19.00,14.00
20230531,Havtaska 1,1600,54800.00,34.25,35.10,33.70
20230531,Havtaska 2,5600,191800.00,34.25,35.10,33.70
20230531,Havtaska 3,800,27400.00,34.25,35.10,33.70
20230531,Havtaska (sek.),1200,19200.00,16.00,16.00,16.00
20230531,Liri 0-3 kg fryst,883,9713.00,11.00,11.00,11.00
20230531,Kalvi 1-4 kg fryst,395,31600.00,80.00,80.00,80.00
20230526,Toskur 1,210,5503.00,26.20,27.30,24.00
20230526,Toskur 2,900,22786.80,25.32,26.30,23.00
20230526,Toskur 3,1335,29921.00,22.41,23.30,20.00
20230526,Toskur 4,240,4300.40,17.92,18.40,16.00
20230526,Toskur 5,15,178.80,11.92,12.40,10.00
20230526,Hysa MSC,2250,25200.00,11.20,12.00,9.60
20230526,Upsi MSC,50,455.00,9.10,9.10,9.10
20230526,Brosma MSC,220,1100.00,5.00,5.00,5.00
20230526,Longa 1 MSC,1180,17060.00,14.46,16.00,13.00
20230526,Longa 2 MSC,9440,136480.00,14.46,15.00,13.00
20230526,Longa 3 MSC,3300,43260.00,13.11,14.00,13.00
20230526,Longa 4 MSC,680,7480.00,11.00,14.00,10.00
20230526,Longa MSC,50,500.00,10.00,10.00,10.00
20230526,Svartkalvi 1,33,990.00,30.00,30.00,30.00
20230526,Svartkalvi 2,132,3960.00,30.00,30.00,30.00
20230526,Svartkalvi 3,660,19800.00,30.00,30.00,30.00
20230526,Svartkalvi 4,1650,49500.00,30.00,30.00,30.00
20230526,Svartkalvi 5,825,24750.00,30.00,30.00,30.00
20230526,Blalonga,50,500.00,10.00,10.00,10.00
20230526,Kongafiskur,2850,56650.00,19.88,21.00,19.00
20230523,Toskur 1,880,22787.20,25.88,28.00,24.00
20230523,Toskur 2,3400,85282.75,25.08,27.00,23.00
20230523,Toskur 3,3847,77750.00,20.21,21.00,20.00
20230523,Toskur 4,1445,23382.40,16.18,17.00,16.00
20230523,Toskur 5,143,1447.00,10.14,11.00,10.00
20230523,Hysa MSC,495,8629.50,17.43,17.50,17.40
20230523,Hvitingur,520,3120.00,6.00,6.00,6.00
20230523,Brosma MSC,1840,12949.00,7.04,7.10,7.00
20230523,Longa 1 MSC,60,900.00,15.00,15.00,15.00
20230523,Longa 2 MSC,1380,20700.00,15.00,15.00,15.00
20230523,Longa 3 MSC,400,6000.00,15.00,15.00,15.00
20230523,Longa 4 MSC,160,2400.00,15.00,15.00,15.00
20230523,Longa MSC,1250,16250.00,13.00,13.00,13.00
20230523,Kongafiskur,330,5907.00,17.90,17.90,17.90
20230523,Havtaska,2215,56165.00,25.36,26.00,25.00
20230522,Toskur 1,100,2890.00,28.90,29.20,28.60
20230522,Toskur 2,305,8495.00,27.85,28.20,25.00
20230522,Toskur 3,1046,22939.60,21.93,22.60,21.60
20230522,Toskur 4,827,15322.00,18.53,20.00,17.60
20230522,Toskur 5,79,1119.40,14.17,14.60,12.60
20230522,Toskur,119,2037.80,17.12,17.20,16.60
20230522,Hysa 1 MSC,2,40.00,20.00,20.00,20.00
20230522,Hysa 2 MSC,40,752.00,18.80,18.80,18.80
20230522,Hysa 3 MSC,10,120.00,12.00,12.00,12.00
20230522,Hysa 4 MSC,5,20.00,4.00,4.00,4.00
20230522,Hysa MSC,850,14460.00,17.01,17.40,15.20
20230522,Hvitingur,40,200.00,5.00,5.00,5.00
20230522,Upsi 1 MSC,39,393.90,10.10,10.10,10.10
20230522,Upsi MSC,19,226.10,11.90,11.90,11.90
20230522,Upsi,19,171.00,9.00,9.00,9.00
20230522,Longa MSC,10,120.00,12.00,12.00,12.00
20230522,Longa,247,1753.70,7.10,7.10,7.10
20230522,Svartkalvi 1,267,8500.00,31.84,32.00,30.00
20230522,Svartkalvi 2,578,18320.00,31.70,32.00,30.00
20230522,Svartkalvi 3,1665,52400.00,31.47,32.00,30.00
20230522,Svartkalvi 4,1590,48680.00,30.62,32.00,30.00
20230522,Svartkalvi 5,550,16500.00,30.00,30.00,30.00
20230522,Svartkalvi (sek.),685,10960.00,16.00,16.00,16.00
20230522,Blalonga,112,672.00,6.00,6.00,6.00
20230522,Kongafiskur,238,3018.00,12.68,13.00,11.00
20230522,Havtaska,2480,66080.00,26.65,28.00,26.00
20230522,Havtaska 1,500,15974.00,31.95,32.10,31.90
20230522,Havtaska 2,4000,127792.00,31.95,32.10,31.90
20230522,Havtaska 3,500,15974.00,31.95,32.10,31.90
20230522,Steinbitur,50,490.00,9.80,9.80,9.80
20230522,Liri,42,378.00,9.00,9.00,9.00
20230522,Reydsproka 1,2700,52440.00,19.42,21.10,17.00
20230522,Reydsproka 2,4500,87400.00,19.42,21.10,17.00
20230522,Reydsproka 3,1800,34960.00,19.42,21.10,17.00
20230522,Reydsproka,10,129.00,12.90,12.90,12.90
20230522,Tunga 1,26,720.00,27.69,32.00,25.00
20230522,Tunga 2,650,18000.00,27.69,32.00,25.00
20230522,Tunga 3,624,17280.00,27.69,32.00,25.00
20230522,Lyrur,10,150.00,15.00,15.00,15.00
20230516,Toskur 1.0 - 2.5 kg fryst,13811,435046.50,31.50,31.50,31.50
20230516,Hysa MSC,1890,17726.00,9.38,10.00,6.40
20230516,Hysa 0.5 - 0.8 kg fryst MSC,6470,88819.50,13.73,14.00,13.50
20230516,Hvitingur fryst,2847,24039.50,8.44,8.50,8.00
20230516,Upsi fryst MSC,1423,19922.00,14.00,14.00,14.00
20230516,Brosma 2 kg + fryst MSC,6193,111465.00,18.00,18.00,18.00
20230516,Brosma 1 - 2 kg fryst MSC,8776,149192.00,17.00,17.00,17.00
20230516,Brosma 0 - 1 kg fryst MSC,3154,49833.20,15.80,15.80,15.80
20230516,Longa,325,2470.00,7.60,7.60,7.60
20230516,Longa 4 kg + fryst MSC,12412,260652.00,21.00,21.00,21.00
20230516,Kongafiskur,700,8400.00,12.00,12.00,12.00
20230516,Kongafiskur fryst,526,5127.80,9.76,10.00,9.70
20230516,Kongafiskur 1 kg + fryst,209,1980.75,9.50,9.50,9.50
20230516,Kongafiskur 0.5-1kg fryst,99,788.00,8.00,8.00,8.00
20230516,Havtaska,700,18200.00,26.00,26.00,26.00
20230516,Havtaska 1,1100,35240.00,32.04,32.10,31.80
20230516,Havtaska 2,3850,123340.00,32.04,32.10,31.80
20230516,Havtaska 3,550,17620.00,32.04,32.10,31.80
20230516,Havtaska (sek.),1100,17600.00,16.00,16.00,16.00
20230516,Havtaskuhalar fryst,155,10042.50,65.00,65.00,65.00
20230516,Liri fryst,985,10224.70,10.38,10.60,10.30
20230516,Liri 3 kg + fryst,57,565.00,10.00,10.00,10.00
20230516,Kalvi 40 kg + fryst,271,21680.00,80.00,80.00,80.00
20230516,Lyrur fryst,23,225.00,10.00,10.00,10.00
20230515,Toskur 1,601,19163.00,31.89,32.30,26.00
20230515,Toskur 2,1515,45365.30,29.94,31.30,25.00
20230515,Toskur 3,3870,92054.90,23.79,25.30,19.00
20230515,Toskur 4,3078,66466.80,21.59,22.60,15.00
20230515,Toskur 5,535,9704.30,18.14,19.10,10.00
20230515,Toskur,30,444.00,14.80,14.80,14.80
20230515,Hysa 1 MSC,406,9365.38,23.09,24.60,12.00
20230515,Hysa 2 MSC,2767,61211.97,22.12,23.60,17.00
20230515,Hysa 3 MSC,3881,93595.29,24.11,25.60,16.60
20230515,Hysa 4 MSC,134,1177.16,8.77,9.60,7.50
20230515,Hysa MSC,10,100.00,10.00,10.00,10.00
20230515,Hvitingur,1208,20222.80,16.74,17.00,14.10
20230515,Upsi MSC,1041,15785.00,15.16,16.50,10.00
20230515,Upsi,10,60.00,6.00,6.00,6.00
20230512,Toskur 1,666,18679.95,28.07,28.40,27.90
20230512,Toskur 2,1972,51143.90,25.94,26.40,25.60
20230512,Toskur 3,9186,204417.10,22.25,23.40,20.90
20230512,Toskur 4,13782,259553.10,18.83,19.60,18.20
20230512,Toskur 5,3476,58513.75,16.84,18.50,10.20
20230512,Hysa 1 MSC,397,8222.52,20.72,21.90,18.90
20230512,Hysa 2 MSC,1979,49531.78,25.03,26.00,17.90
20230512,Hysa 3 MSC,3427,84016.26,24.51,25.50,18.90
20230512,Hysa 4 MSC,280,1402.34,5.02,7.90,4.00
20230512,Hysa MSC,253,5254.60,20.77,23.00,16.20
20230512,Hvitingur,2631,43825.10,16.66,17.20,13.20
20230512,Upsi 1 MSC,473,6669.30,14.10,14.10,14.10
20230512,Upsi 2 MSC,588,7944.00,13.51,14.00,13.00
20230512,Upsi 3 MSC,1556,20271.20,13.03,13.20,12.80
20230512,Upsi 4 MSC,440,3960.00,9.00,9.00,9.00
20230512,Upsi 5 MSC,85,425.00,5.00,5.00,5.00
20230512,Upsi MSC,215,2143.60,9.97,10.00,9.80
20230512,Brosma 1 MSC,55,495.00,9.00,9.00,9.00
20230512,Brosma 2 MSC,315,2520.00,8.00,8.00,8.00
20230512,Brosma 3 MSC,895,5370.00,6.00,6.00,6.00
20230512,Brosma 4 MSC,160,800.00,5.00,5.00,5.00
20230512,Brosma MSC,124,620.00,5.00,5.00,5.00
20230512,Longa 1 MSC,635,10160.00,16.00,16.00,16.00
20230512,Longa 2 MSC,1070,17250.00,16.12,16.20,15.00
20230512,Longa 3 MSC,355,5125.00,14.44,14.70,13.00
20230512,Longa 4 MSC,120,1200.00,10.00,10.00,10.00
20230512,Longa MSC,736,10973.90,14.91,15.80,9.90
20230512,Blalonga,45,328.50,7.30,7.30,7.30
20230512,Kongafiskur,58,555.50,9.58,11.00,8.50
20230512,Havtaska,5,135.00,27.00,27.00,27.00
20230512,Steinbitur,15,99.00,6.60,6.60,6.60
20230512,Reydsproka,40,500.00,12.50,12.50,12.50
20230512,Tunga,280,7840.00,28.00,28.00,28.00
20230512,Lyrur,216,4536.00,21.00,21.00,21.00
20230512,Skota,50,350.00,7.00,7.00,7.00
20230512,Skoturavar,90,1290.00,14.33,15.00,12.00
20230512,Skrubba,150,825.00,5.50,5.50,5.50
20230512,Longurogn MSC,20,800.00,40.00,40.00,40.00
20230511,Toskur 1,886,26696.90,30.13,31.10,28.00
20230511,Toskur 2,2893,81032.50,28.01,29.40,27.00
20230511,Toskur 3,7549,157929.60,20.92,22.20,20.00
20230511,Toskur 4,11816,230508.89,19.51,20.80,16.00
20230511,Toskur 5,3091,58090.40,18.79,19.70,10.00
20230511,Hysa 1 MSC,695,13217.00,19.02,19.50,18.10
20230511,Hysa 2 MSC,4412,102795.80,23.30,24.00,20.30
20230511,Hysa 3 MSC,5058,118579.20,23.44,24.30,17.30
20230511,Hysa 4 MSC,239,1183.40,4.95,6.60,4.00
20230511,Hysa MSC,1948,25166.00,12.92,19.50,11.00
20230511,Hvitingur,4012,54617.00,13.61,18.00,4.00
20230511,Upsi 1 MSC,915,12836.40,14.03,14.30,13.00
20230511,Upsi 2 MSC,626,8694.80,13.89,14.30,13.00
20230511,Upsi 3 MSC,1592,20245.00,12.72,12.80,12.20
20230511,Upsi 4 MSC,496,4563.20,9.20,9.20,9.20
20230511,Upsi 5 MSC,328,2296.00,7.00,7.00,7.00
20230511,Upsi 6 MSC,7,35.00,5.00,5.00,5.00
20230511,Upsi MSC,224,2240.00,10.00,10.00,10.00
20230511,Upsi 2.5 - 5.0 kg fryst MSC,466,6990.00,15.00,15.00,15.00
20230511,Upsi 0 - 2.5 kg fryst MSC,269,3766.00,14.00,14.00,14.00
20230511,Brosma 1 MSC,50,400.00,8.00,8.00,8.00
20230511,Brosma 2 MSC,198,1584.00,8.00,8.00,8.00
20230511,Brosma 3 MSC,681,4767.00,7.00,7.00,7.00
20230511,Brosma 4 MSC,170,850.00,5.00,5.00,5.00
20230511,Brosma MSC,819,5539.50,6.76,6.90,5.10
20230511,Brosma,120,360.00,3.00,3.00,3.00
20230511,Brosma 1 - 2 kg fryst MSC,16000,272000.00,17.00,17.00,17.00
20230511,Longa 1 MSC,601,9243.00,15.38,15.50,15.00
20230511,Longa 2 MSC,1833,28251.00,15.41,15.50,15.00
20230511,Longa 3 MSC,497,7361.00,14.81,15.50,13.00
20230511,Longa 4 MSC,149,1809.00,12.14,15.50,9.00
20230511,Longa 5 MSC,11,55.00,5.00,5.00,5.00
20230511,Longa 1-2 MSC,20,300.00,15.00,15.00,15.00
20230511,Longa MSC,40,361.70,9.04,9.10,9.00
20230511,Longa,360,1440.00,4.00,4.00,4.00
20230511,Longa 4 kg + fryst MSC,40000,840000.00,21.00,21.00,21.00
20230511,Svartkalvi 1,282,9306.00,33.00,33.00,33.00
20230511,Svartkalvi 2,564,18612.00,33.00,33.00,33.00
20230511,Svartkalvi 3,1410,46530.00,33.00,33.00,33.00
20230511,Svartkalvi 4,564,18612.00,33.00,33.00,33.00
20230511,Svartkalvi (sek.),720,11520.00,16.00,16.00,16.00
20230511,Blalonga,420,2982.00,7.10,7.10,7.10
20230511,Blalonga fryst,50,660.00,13.20,13.20,13.20
20230511,Kongafiskur,1008,9999.20,9.92,12.40,9.00
20230511,Kongafiskur 0.5-1kg fryst,127,1270.00,10.00,10.00,10.00
20230511,Kongafiskur 0-0.5kg fryst,947,9470.00,10.00,10.00,10.00
20230511,Havtaska,2381,63120.00,26.51,27.50,25.00
20230511,Steinbitur,57,313.50,5.50,5.50,5.50
20230511,Kalvi 2,27,2686.50,99.50,99.50,99.50
20230511,Kalvi 10-40 kg fryst,113,9040.00,80.00,80.00,80.00
20230511,Reydsproka,45,630.00,14.00,14.00,14.00
20230511,Tunga,6,33.00,5.50,5.50,5.50
20230511,Lyrur,40,596.00,14.90,14.90,14.90
20230511,Skoturavar,212,3174.00,14.97,15.00,12.00
20230511,Skrubba,245,1347.50,5.50,5.50,5.50
20230511,Longurogn MSC,8,320.00,40.00,40.00,40.00
20230510,Toskur 1,1901,55205.60,29.03,31.20,28.00
20230510,Toskur 2,5090,135997.90,26.72,29.00,26.00
20230510,Toskur 3,21883,510113.49,23.31,25.40,20.00
20230510,Toskur 4,9119,185970.90,20.39,23.20,18.00
20230510,Toskur 5,1590,31168.10,19.60,20.10,15.10
20230510,Hysa 1 MSC,399,8566.70,21.47,22.60,16.10
20230510,Hysa 2 MSC,1829,38990.60,21.32,21.80,19.80
20230510,Hysa 3 MSC,1844,40245.80,21.83,23.10,19.00
20230510,Hysa 4 MSC,56,276.00,4.93,6.60,4.00
20230510,Hysa MSC,9,90.00,10.00,10.00,10.00
20230510,Hvitingur,418,7247.20,17.34,18.40,11.00
20230510,Upsi 1 MSC,49,837.90,17.10,17.10,17.10
